country,region,text,date,year,page,extracted_date,full_text
AUSTRALIA,Queensland,"Order in Council to declare that the Apprentices and Minors Act of 292921 shall apply to the trade of ""feilmongering"" and that the word "" Fellmonger- ing"" shall be inserted in the Schedule after "" Patternmaking "". (Q.G.G. vol. CXLI, p. 460)",24.8.,1933,9,Aug. 24,"Aug. 24 Order in Council to declare that the Apprentices and Minors Act of 292921 shall apply to the trade of ""feilmongering"" and that the word "" Fellmonger- ing"" shall be inserted in the Schedule after "" Patternmaking "". (Q.G.G. vol. CXLI, p. 460) "
AUSTRALIA,Queensland,"Act no. 3, to repeal (subject to certain conditions) the Railway Superannuation Acts, 2930 to 2932, to dissolve the Raliway Superannuation Board, and for other purposes",24.9.,1933,9,Sept. 24,"Sept. 24 Act no. 3, to repeal (subject to certain conditions) the Railway Superannuation Acts, 2930 to 2932, to dissolve the Raliway Superannuation Board, and for other purposes. "
AUSTRALIA,Queensland,"Rules under the Mines Regulation Acts, 2920 to 2926, as amended by the Mining Acts, applicable to the Mount Isa Mines Limited at Mount Isa: lead processes [hygiene and welfare]. (Q.G.G. vol. CXLI, p. 863)",22.10.,1933,9,Oct. 22,"Oct. 22 Rules under the Mines Regulation Acts, 2920 to 2926, as amended by the Mining Acts, applicable to the Mount Isa Mines Limited at Mount Isa: lead processes [hygiene and welfare]. (Q.G.G. vol. CXLI, p. 863) "
AUSTRALIA,Queensland,"Order in Council under the Workers' Compensation Acts, 2926 to 292922, to add to the list of diseases and employments mentioned in the Table of Industrial Diseases referred to and set forth in section 14B of the said Acts by inserting in the column of the said Table headed "" Description of diseases"" the word ""Conjunctivitis"" opposite to the words ""Mining or quarrying or stone crushing or cutting"" appearing in the column of the said Table headed ""Description of employment "". (Q.G.G. vol. CXLI, p. 930)",19.10.,1933,9,Oct. 19,"Oct. 19 Order in Council under the Workers' Compensation Acts, 2926 to 292922, to add to the list of diseases and employments mentioned in the Table of Industrial Diseases referred to and set forth in section 14B of the said Acts by inserting in the column of the said Table headed "" Description of diseases"" the word ""Conjunctivitis"" opposite to the words ""Mining or quarrying or stone crushing or cutting"" appearing in the column of the said Table headed ""Description of employment "". (Q.G.G. vol. CXLI, p. 930) "
AUSTRALIA,Queensland,"Regulations under the Aboriginals Protection and Restriction of the Sale of Opium Acts, 2897 to [minimum rate of wages]. (Q.G.G. vol. CXLI, p. ioo8)",27.10.,1933,9,Oct. 27,"Oct. 27 Regulations under the Aboriginals Protection and Restriction of the Sale of Opium Acts, 2897 to [minimum rate of wages]. (Q.G.G. vol. CXLI, p. ioo8) "
AUSTRALIA,Queensland,"Order in Council to amend the Order in Council made under the Income (Unemployment Relief) Tax Acts, 2930 to 293218, on iith August, 1932 [is loans under the Acts]. (Q.G.G. vol. CXLI, p. ""68)",16.11.,1933,9,Nov. i6,"Nov. i6 Order in Council to amend the Order in Council made under the Income (Unemployment Relief) Tax Acts, 2930 to 293218, on iith August, 1932 [is loans under the Acts]. (Q.G.G. vol. CXLI, p. ""68) "
AUSTRALIA,Queensland,"Act no. i6, to amend the Industries Assistance Act of 2929 and the Bureau of Industry Act of 193219 in certain particulars, and for other purposes",7.12.,1933,9,Dec. 7,"Dec. 7 Act no. i6, to amend the Industries Assistance Act of 2929 and the Bureau of Industry Act of 193219 in certain particulars, and for other purposes. "
AUSTRALIA,Queensland,"Act no. 27, to amend ""The Unemployed Workers Insurance Acts, 1922 to 2930 ""s, in certain particulars. Text: Austral. 3",7.12.,1933,9,Dec. 7,"Dec. 7 Act no. 27, to amend ""The Unemployed Workers Insurance Acts, 1922 to 2930 ""s, in certain particulars. Text: Austral. 3 "
AUSTRALIA,Queensland,"Act no. x8, to provide for the regulation and facilitation of the production: supply and sale of coal, and for other purposes 7 and representation of employees on boards]. Coal Prodecfie;s Reguletien Ad of 1933",9.12.,1933,9,Dec. 9,"Dec. 9 Act no. x8, to provide for the regulation and facilitation of the production: supply and sale of coal, and for other purposes 7 and representation of employees on boards]. Coal Prodecfie;s Reguletien Ad of 1933. "
AUSTRALIA,Queensland,"Regulations under the Apprentices and Minors Act of 292921 to approve an addition in the wages and conditions of employment of apprentices and minors in the employ of the Commissioner for Railways: training of apprentices; tinsmiths, coppersmiths and woodmachinists. (Q.G.G. vol. CXLI, p. 1519)",14.12.,1933,9,Dec. 14,"Dec. 14 Regulations under the Apprentices and Minors Act of 292921 to approve an addition in the wages and conditions of employment of apprentices and minors in the employ of the Commissioner for Railways: training of apprentices; tinsmiths, coppersmiths and woodmachinists. (Q.G.G. vol. CXLI, p. 1519) "
AUSTRALIA,Queensland,"er in Council to declare that the provisions of section 5 A of the Unemployed Workers Insurance Acts, 2922 to 293320, shall apply in respect of the employers of the following classes of workers: (a) persons working under a license granted",9.12.,1933,9,Dec. Ord,"Dec. Order in Council to declare that the provisions of section 5 A of the Unemployed Workers Insurance Acts, 2922 to 293320, shall apply in respect of the employers of the following classes of workers: (a) persons working under a license granted "
AUSTRALIA,Queensland,"exes, p. 22, Dec. 19). 22 Extract, L.S. 2926 (Austral. 6, Appendix). — 10 —",1.1.,1933,9,and Ind,"and Indexes, p. 22, Dec. 19). 22 Extract, L.S. 2926 (Austral. 6, Appendix). — 10 — "
AUSTRALIA,Queensland,"Act no. 34, to enact special provisions relating to compensation to workers for lead poisoning contracted by such workers in the employment of Mount Isa Mines Limited, Mount Isa, and for purposes incidental thereto or consequent thereon. Text: Austral. 4",21.12.,1933,10,Dec. 21,"Dec. 21 Act no. 34, to enact special provisions relating to compensation to workers for lead poisoning contracted by such workers in the employment of Mount Isa Mines Limited, Mount Isa, and for purposes incidental thereto or consequent thereon. Text: Austral. 4 "
AUSTRALIA,South Australia,"Proclamation to fix 3rd May, 1933, as the day upon which the Workmen's Compensation Act, 193225, shall come into force. (G.G. no. 19, p. 657)",27.4.,1933,10,Apr. 27,"Apr. 27 Proclamation to fix 3rd May, 1933, as the day upon which the Workmen's Compensation Act, 193225, shall come into force. (G.G. no. 19, p. 657) "
AUSTRALIA,South Australia,"Workmen's Compensation Rules, 1933, under the Workmen's Compensation Act, 193225. (G.G. no. 20, p. 723)",3.5.,1933,10,May 3,"May 3 Workmen's Compensation Rules, 1933, under the Workmen's Compensation Act, 193225. (G.G. no. 20, p. 723) "
AUSTRALIA,South Australia,"Consolidated Regulations under the Workmen's Compensation Act, 193225. (G.G. no. 20, p. 697)",4.5.,1933,10,May 4,"May 4 Consolidated Regulations under the Workmen's Compensation Act, 193225. (G.G. no. 20, p. 697) "
AUSTRALIA,South Australia,"Amendment of Regulations of 1st August, 1894, under the Friendly Societies Acts, 1919 to 1931. (G.G. no. 23, p. 88z)",25.5.,1933,10,May 25,"May 25 Amendment of Regulations of 1st August, 1894, under the Friendly Societies Acts, 1919 to 1931. (G.G. no. 23, p. 88z) "
AUSTRALIA,South Australia,"Act no. 2130, to amend the Inflammable Oils Acts, 1908 to 2928",23.11.,1933,10,Nov. 23,"Nov. 23 Act no. 2130, to amend the Inflammable Oils Acts, 1908 to 2928. "
AUSTRALIA,Tasmania,"Act to provide for the expenditure of certain sums of money on public works for the purpose of affording relief for unemployed persons and to authorise the raising of a sum of twenty thousand pounds for that purpose. 24 Geo. V, no. 2",29.6.,1933,10,June 29,"June 29 Act to provide for the expenditure of certain sums of money on public works for the purpose of affording relief for unemployed persons and to authorise the raising of a sum of twenty thousand pounds for that purpose. 24 Geo. V, no. 2. "
AUSTRALIA,Tasmania,"Act to amend the Unemployed (Assistance to Primary Producers) Relief Act, 2930. 24 Geo. V, no. 4",29.6.,1933,10,June 29,"June 29 Act to amend the Unemployed (Assistance to Primary Producers) Relief Act, 2930. 24 Geo. V, no. 4. "
AUSTRALIA,Tasmania,"Govt. Notice no. 203, respecting the amendment of the Regulations under the Public Health Act, 1903, relating to offensive trades [hygiene and clean- liness]. (Tasmanian Government Gazette, no. 9799, p. 1621)",1.9.,1933,10,Sept. i,"Sept. i Govt. Notice no. 203, respecting the amendment of the Regulations under the Public Health Act, 1903, relating to offensive trades [hygiene and clean- liness]. (Tasmanian Government Gazette, no. 9799, p. 1621) "
AUSTRALIA,Tasmania,"Regulations as to prisoners' earnings. (op. cit. no. 9808, p. 1759)",24.9.,1933,10,Sept. 24,"Sept. 24 Regulations as to prisoners' earnings. (op. cit. no. 9808, p. 1759) "
AUSTRALIA,Tasmania,"Act to amend the Unemployed (Assistance to Municipalities) Relief Act, 1931. 24 Geo. V, no. ro",8.12.,1933,10,Dec. 8,"Dec. 8 Act to amend the Unemployed (Assistance to Municipalities) Relief Act, 1931. 24 Geo. V, no. ro. "
AUSTRALIA,Tasmania,"Act to amend the Public Works (Unemployment Relief) Execution Acts, 1931, 1932 and 1933. 24 Geo. V, no. ii",8.12.,1933,10,Dec. 8,"Dec. 8 Act to amend the Public Works (Unemployment Relief) Execution Acts, 1931, 1932 and 1933. 24 Geo. V, no. ii. "
AUSTRALIA,Tasmania,"Act to amend the Railway Service Appeal Board Act, 1917. 24 Geo. V, no. 21",12.12.,1933,10,Dec. 12,"Dec. 12 Act to amend the Railway Service Appeal Board Act, 1917. 24 Geo. V, no. 21. "
AUSTRALIA,Victoria,"Act no. 4109, to continue the operation of certain provisions of the Financial Emergency Acts and of certain other Acts",14.7.,1933,10,July 14,"July 14 Act no. 4109, to continue the operation of certain provisions of the Financial Emergency Acts and of certain other Acts. "
AUSTRALIA,Victoria,"Act no. 4135, to make provision with respect to certain payments out of the Unemployment Relief Fund",5.10.,1933,10,Oct. 5,"Oct. 5 Act no. 4135, to make provision with respect to certain payments out of the Unemployment Relief Fund. "
AUSTRALIA,Victoria,"Act no. 4136, to amend sections three and six of the Income Tax Acts Amend- ment Act 1932 3, deductions from salary or wages]",5.10.,1933,10,Oct. 5,"Oct. 5 Act no. 4136, to amend sections three and six of the Income Tax Acts Amend- ment Act 1932 3, deductions from salary or wages]. "
AUSTRALIA,Victoria,"Act no. 4252, to amend sections eighteen and one hundred and nine of the Children's Welfare Act 192826 i8, definition of neglected children; includes children engaging in street trading without a licence]",4.12.,1933,10,Dec. 4,"Dec. 4 Act no. 4252, to amend sections eighteen and one hundred and nine of the Children's Welfare Act 192826 i8, definition of neglected children; includes children engaging in street trading without a licence]. "
AUSTRALIA,Victoria,"Act no. 4171, relating to the imposition and assessment of a tax to provide moneys for the relief of unemployment",29.12.,1933,10,Dec. 29,"Dec. 29 Act no. 4171, relating to the imposition and assessment of a tax to provide moneys for the relief of unemployment. "
AUSTRALIA,Victoria,"Act no. 4272, to declare the rates of unemployment relief tax for the year ending on 30th June, 2934",29.12.,1933,11,Dec. 29,"Dec. 29 Act no. 4272, to declare the rates of unemployment relief tax for the year ending on 30th June, 2934. "
AUSTRALIA,Victoria,"Act no. 4173, to amend sections three and eight of the Unemployment Relief Loan and Application Act 1932",29.12.,1933,11,Dec. 29,"Dec. 29 Act no. 4173, to amend sections three and eight of the Unemployment Relief Loan and Application Act 1932. "
AUSTRALIA,Victoria,"Act no. 4191, to revise the statute law and for other purposes [inter alia, amends Act no. (Factories and Shops, § 62 (i), penalties for operating chaffcutting machines without guards); Act no. 38o625 (Workers' Compensation, Second Schedule, par. (i), payments in case of death); Act no. 4057 (Unem- ployment Relief, Taxation)]",29.12.,1933,11,Dec. 29,"Dec. 29 Act no. 4191, to revise the statute law and for other purposes [inter alia, amends Act no. (Factories and Shops, § 62 (i), penalties for operating chaffcutting machines without guards); Act no. 38o625 (Workers' Compensation, Second Schedule, par. (i), payments in case of death); Act no. 4057 (Unem- ployment Relief, Taxation)]. "
AUSTRALIA,Victoria,"Act no. 4198, to make provision with respect to the regulation of transport [employment of drivers of motor vehicles]. Extracts: Austral. 7",29.12.,1933,11,Dec. 29,"Dec. 29 Act no. 4198, to make provision with respect to the regulation of transport [employment of drivers of motor vehicles]. Extracts: Austral. 7 "
AUSTRALIA,Victoria,"Act no. 4201, to amend Part II of the Unemployed Occupiers and Farmers Relief Act 2931 as amended by the Farmers Relief Act 2932 and for other purposes",29.12.,1933,11,Dec. 29,"Dec. 29 Act no. 4201, to amend Part II of the Unemployed Occupiers and Farmers Relief Act 2931 as amended by the Farmers Relief Act 2932 and for other purposes. "
AUSTRALIA,Western Australia,"Proclamation to declare that the Mine Workers' Relief Act, shall come into operation on sst February, 5933. (G.W.A. p. 128)",25.1.,1933,11,Jan. 25,"Jan. 25 Proclamation to declare that the Mine Workers' Relief Act, shall come into operation on sst February, 5933. (G.W.A. p. 128) "
AUSTRALIA,Western Australia,"Regulations under the Mine Workers' Relief Act, (G.W.A. p. 164; ervefum, p. 375)",25.1.,1933,11,Jan. 25,"Jan. 25 Regulations under the Mine Workers' Relief Act, (G.W.A. p. 164; ervefum, p. 375) "
AUSTRALIA,Western Australia,"Amendment of nos. 53 and 45 of the Regulations under the Mine Workers' Relief Act, 1932. (G.W.A. p. 274)",9.2.,1933,11,Feb. 9,"Feb. 9 Amendment of nos. 53 and 45 of the Regulations under the Mine Workers' Relief Act, 1932. (G.W.A. p. 274) "
AUSTRALIA,Western Australia,"Amendment of the Regulations under the Mines Regulation Act, 1906. (G.W.A. p. 274)",9.2.,1933,11,Feb. 9,"Feb. 9 Amendment of the Regulations under the Mines Regulation Act, 1906. (G.W.A. p. 274) "
AUSTRALIA,Western Australia,"Regulations under the Financial Emergency Tax Assessment Act, 1932. (G.W.A. p. 296; erratum, p. 341)",20.2.,1933,11,Feb. 20,"Feb. 20 Regulations under the Financial Emergency Tax Assessment Act, 1932. (G.W.A. p. 296; erratum, p. 341). "
